1;2;3;4;5;6;7;8;9;10;11;12;13;14
71;Альфа;725;Ж;23.02.1977;;;03.10.2005;14.26;19.69;14.26;240 000.00;349 415;руководители
72;Альфа;736;М;02.08.1975;;;08.11.2005;17.27;22.49;22.49;85 500.00;128 796;специалисты и служащие
73;Альфа;739;М;19.03.1973;;;14.11.2005;14.13;17.01;14.13;108 000.00;193 817;специалисты и служащие
74;Альфа;754;Ж;02.11.1970;;;05.12.2005;14.08;22.69;14.08;198 000.00;368 969;руководители
75;Альфа;771;М;07.07.1981;;;16.03.2009;10.8;12.15;10.8;0;243 181;руководители
76;Альфа;773;Ж;07.05.1981;;;15.12.2005;14.05;16.4;16.4;62 500.00;101 697;специалисты и служащие
77;Альфа;801;М;21.01.1986;;;28.12.2005;14.01;14.01;14.01;112 000.00;164 682;руководители
78;Альфа;810;М;09.11.1978;;;25.01.2006;13.94;13.94;13.94;161 500.00;274 697;руководители
79;Альфа;812;М;18.02.1964;;;26.01.2006;13.94;35.49;35.49;214 500.00;365 113;руководители
80;Альфа;820;Ж;12.02.1981;;;01.02.2006;13.92;13.92;13.92;101 000.00;141 668;специалисты и служащие
81;Альфа;825;М;26.03.1983;;;19.08.2019;11.26;13.9;3.01;125 000.00;170 299;специалисты и служащие
82;Альфа;830;Ж;18.01.1981;;;28.02.2006;13.83;15.82;15.82;0;88 361;специалисты и служащие
83;Альфа;831;М;12.09.1980;;;01.03.2006;13.85;16.61;13.85;260 000.00;452 227;руководители
84;Альфа;848;М;12.02.1972;;;16.03.2006;16.18;16.18;16.18;103 500.00;176 916;специалисты и служащие
85;Альфа;850;Ж;24.01.1981;;;25.12.2006;13.02;13.02;13.02;81 500.00;135 418;специалисты и служащие
86;Альфа;851;Ж;25.06.1972;;;20.03.2006;16.59;16.59;16.59;0;46 355;специалисты и служащие
87;Альфа;878;Ж;19.10.1982;;;06.05.2006;13.65;13.65;13.65;89 100.00;174 743;специалисты и служащие
88;Альфа;880;Ж;16.04.1977;;;15.05.2006;13.64;21.85;21.85;134 500.00;230 328;руководители
89;Альфа;897;Ж;17.04.1980;;;26.06.2006;13.53;13.53;13.53;126 000.00;184 853;руководители
90;Альфа;909;Ж;22.11.1976;;;03.07.2006;13.5;13.5;13.5;87 000.00;142 545;специалисты и служащие
91;Альфа;919;Ж;18.09.1981;;;01.08.2006;13.42;20.32;20.32;86 500.00;142 984;специалисты и служащие
92;Альфа;920;Ж;02.02.1977;;;01.08.2006;13.42;13.42;13.42;0;346 097;руководители
93;Альфа;937;Ж;01.12.1981;;;20.09.2006;13.28;13.28;13.28;115 000.00;202 556;специалисты и служащие
94;Альфа;954;Ж;21.10.1970;;;20.11.2006;13.12;31.76;31.76;115 000.00;202 082;специалисты и служащие
95;Альфа;964;Ж;10.06.1976;;;11.12.2009;15.69;22.8;22.8;94 000.00;159 957;специалисты и служащие
96;Альфа;974;Ж;15.04.1974;;;04.12.2009;11.39;12.95;12.95;94 000.00;132 960;специалисты и служащие
97;Альфа;977;Ж;06.12.1981;;;05.02.2007;12.91;16.51;16.51;83 000.00;102 108;специалисты и служащие
98;Альфа;1026;М;06.04.1968;;;16.03.2007;12.79;13.72;12.79;115 000.00;164 935;руководители
99;Альфа;1032;Ж;25.07.1978;;;16.04.2007;12.71;12.71;12.71;60 500.00;71 791;специалисты и служащие
100;Альфа;1037;М;07.02.1984;;;18.04.2007;12.71;12.71;12.71;158 000.00;356 814;руководители
101;Альфа;1049;Ж;08.07.1973;;;03.05.2007;12.66;12.66;12.66;167 000.00;283 994;руководители
102;Альфа;1058;Ж;19.01.1981;;;30.05.2007;12.59;12.59;12.59;157 300.00;342 562;специалисты и служащие
103;Альфа;1066;Ж;09.01.1971;;;07.06.2007;12.57;13.92;13.92;95 500.00;165 677;специалисты и служащие
104;Альфа;1076;М;19.05.1975;;;21.06.2007;12.54;22.19;20.33;82 000.00;116 592;специалисты и служащие
105;Альфа;1091;М;04.07.1980;;;09.07.2007;12.48;17.17;17.17;96 000.00;145 598;специалисты и служащие
106;Альфа;1108;Ж;27.03.1965;;;31.07.2007;12.42;12.42;12.42;95 000.00;154 393;специалисты и служащие
107;Альфа;1122;Ж;28.05.1978;;;06.08.2007;12.4;12.4;12.4;125 000.00;215 684;специалисты и служащие
108;Альфа;1123;М;09.04.1960;;;22.08.2007;12.36;12.36;12.36;142 500.00;262 783;руководители
109;Альфа;1124;Ж;19.02.1983;;;18.07.2007;12.46;14.31;14.31;73 000.00;105 261;специалисты и служащие
110;Альфа;1127;Ж;18.01.1971;;;10.03.2015;5.54;12.38;12.38;116 600.00;225 778;специалисты и служащие
111;Альфа;1140;Ж;24.06.1984;;;27.08.2007;12.34;12.34;12.34;110 000.00;151 008;специалисты и служащие
112;Альфа;1142;Ж;06.06.1977;;;03.09.2007;12.33;13.5;13.5;78 500.00;134 264;специалисты и служащие
113;Альфа;1153;Ж;02.11.1967;;;18.09.2007;12.29;21.78;12.29;87 000.00;136 761;специалисты и служащие
114;Альфа;1154;М;22.04.1969;;;19.09.2007;14.73;24.71;22.63;110 000.00;163 157;специалисты и служащие
115;Альфа;1157;Ж;02.06.1981;;;09.01.2017;9.98;11.54;2.98;0;150 376;специалисты и служащие
116;Альфа;1174;М;27.11.1980;;;02.10.2007;12.25;14.32;14.32;154 000.00;293 280;руководители
117;Альфа;1175;Ж;16.11.1973;;;15.10.2007;12.22;12.22;12.22;113 000.00;195 101;специалисты и служащие
118;Альфа;1185;М;14.09.1974;;;24.10.2007;12.19;12.19;12.19;103 000.00;183 816;специалисты и служащие
119;Альфа;1191;М;13.11.1961;;;16.10.2007;13.75;18.77;13.75;107 000.00;210 033;специалисты и служащие
120;Альфа;1196;Ж;07.05.1979;;;25.10.2007;13.24;13.24;13.24;100 600.00;216 422;специалисты и служащие
121;Альфа;1200;М;15.09.1971;;;29.10.2007;12.18;23.37;23.37;152 000.00;223 191;руководители
122;Альфа;1211;М;13.06.1969;;;09.11.2016;3.15;24.26;24.26;0;257 439;руководители
123;Альфа;1213;М;09.09.1973;;;25.10.2016;12.14;12.14;12.14;121 000.00;191 619;специалисты и служащие
124;Альфа;1214;М;22.06.1983;;;15.11.2007;12.13;12.13;12.13;129 500.00;182 789;специалисты и служащие
125;Альфа;1220;М;20.12.1975;;;19.11.2007;12.12;12.12;12.12;91 000.00;140 861;специалисты и служащие
126;Альфа;1221;М;20.08.1971;;;30.01.2019;8.45;14.04;0.92;110 000.00;121 423;специалисты и служащие
127;Альфа;1223;М;17.12.1979;;;22.10.2007;12.2;12.2;12.2;91 000.00;127 376;специалисты и служащие
128;Альфа;1235;Ж;03.03.1982;;;05.12.2007;12.08;14.77;14.77;64 700.00;118 720;специалисты и служащие
129;Альфа;1241;Ж;11.08.1972;;;18.12.2007;12.04;17.94;17.94;78 000.00;146 616;специалисты и служащие
130;Альфа;1246;Ж;24.05.1977;;;15.06.2010;12.03;12.03;12.03;85 000.00;126 457;специалисты и служащие
131;Альфа;1250;Ж;17.03.1984;;;27.12.2007;12.01;13.26;13.26;66 000.00;113 481;специалисты и служащие
132;Альфа;1255;М;07.09.1971;;;15.01.2008;11.97;13.77;11.97;148 500.00;249 766;руководители
133;Альфа;1260;Ж;13.07.1980;;;18.01.2008;11.96;11.96;11.96;118 000.00;176 191;руководители
134;Альфа;1271;Ж;21.07.1986;;;28.01.2008;11.93;11.93;11.93;87 000.00;183 361;специалисты и служащие
135;Альфа;1279;Ж;09.02.1976;;;05.02.2008;11.91;11.91;11.91;50 000.00;65 830;специалисты и служащие
136;Альфа;1287;Ж;23.02.1985;;;28.02.2008;11.84;11.84;11.84;0;64 838;специалисты и служащие
137;Альфа;1298;М;21.08.1985;;;28.04.2008;11.8;11.8;11.8;123 000.00;216 619;руководители
138;Альфа;1306;Ж;05.12.1982;;;01.04.2008;13.43;13.43;11.75;198 000.00;273 823;руководители
139;Альфа;1307;М;15.09.1982;;;01.04.2008;11.76;11.76;11.76;152 000.00;238 627;руководители
140;Альфа;1319;М;17.07.1984;;;02.04.2008;11.75;11.75;11.75;81 500.00;131 246;специалисты и служащие
141;Альфа;1323;Ж;06.09.1983;;;15.05.2008;11.63;14.24;14.24;118 000.00;193 012;специалисты и служащие
142;Альфа;1325;Ж;04.01.1964;;по возрасту;25.08.2008;11.36;11.36;11.36;92 500.00;178 307;специалисты и служащие
143;Альфа;1342;М;18.10.1984;;;06.06.2008;11.57;12.73;11.57;194 000.00;448 968;руководители
144;Альфа;1353;Ж;22.03.1988;;;02.07.2008;11.51;11.51;11.51;114 000.00;169 733;специалисты и служащие
145;Альфа;1357;Ж;12.05.1977;;;30.06.2008;11.51;11.51;11.51;0;80 084;специалисты и служащие
146;Альфа;1359;Ж;24.11.1977;;;01.07.2008;11.49;23.6;23.6;102 700.00;200 122;специалисты и служащие
147;Альфа;1375;М;03.11.1971;;;01.07.2008;11.51;21.27;21.27;84 000.00;137 580;специалисты и служащие
148;Альфа;1381;Ж;02.10.1949;;по возрасту;14.07.2008;11.47;26.62;26.62;130 000.00;246 078;руководители
149;Альфа;1382;М;27.02.1982;;;14.07.2008;11.47;11.47;11.47;112 600.00;167 832;специалисты и служащие
150;Альфа;1387;Ж;03.08.1968;;;21.07.2008;11.45;20.99;13.6;113 500.00;212 972;специалисты и служащие
151;Альфа;1390;Ж;03.03.1982;;;22.07.2008;11.45;11.45;11.45;99 500.00;144 292;специалисты и служащие
152;Альфа;1394;Ж;05.05.1969;;;24.07.2008;11.44;11.44;11.44;69 000.00;146 294;специалисты и служащие
153;Альфа;1398;Ж;04.03.1985;;;28.07.2008;11.44;11.44;11.44;112 000.00;165 929;специалисты и служащие
154;Альфа;1402;Ж;30.07.1990;;;18.06.2012;7.55;7.55;7.55;0;119 696;специалисты и служащие
155;Альфа;1404;Ж;15.12.1968;;;01.08.2008;11.42;26.4;13.51;97 400.00;164 616;специалисты и служащие
156;Альфа;1445;Ж;13.02.1983;;;23.01.2013;9.52;9.85;6.93;99 000.00;160 965;специалисты и служащие
157;Альфа;1447;Ж;15.11.1968;;;17.09.2008;11.29;11.29;11.29;158 000.00;294 612;руководители
158;Альфа;1448;Ж;31.07.1985;;;19.09.2008;11.29;11.29;11.29;66 000.00;93 406;специалисты и служащие
159;Альфа;1456;М;13.04.1961;;;26.09.2008;11.27;21.67;11.27;171 600.00;279 741;руководители
160;Альфа;1474;Ж;10.09.1968;;;20.10.2008;11.2;11.2;11.2;96 100.00;144 599;специалисты и служащие
161;Альфа;1478;М;20.09.1974;;;25.10.2016;11.21;19.8;14.02;199 000.00;335 605;руководители
162;Альфа;1479;М;08.07.1962;;;20.10.2008;11.2;11.2;11.2;115 500.00;179 200;специалисты и служащие
163;Альфа;1483;М;17.11.1978;;;21.10.2008;13.22;18.26;18.26;108 500.00;150 538;специалисты и служащие
164;Альфа;1485;Ж;19.10.1986;срочник;;30.03.2018;11.19;11.19;11.19;87 000.00;132 285;специалисты и служащие
165;Альфа;1508;Ж;26.06.1975;;;13.11.2008;11.14;11.14;11.14;96 000.00;181 358;специалисты и служащие
166;Альфа;1509;М;12.01.1980;;;20.02.2009;10.87;13.69;10.87;95 000.00;176 773;специалисты и служащие
167;Альфа;1511;Ж;09.07.1988;;;01.02.2017;7.61;9.97;2.92;60 000.00;88 876;специалисты и служащие
168;Альфа;1523;М;04.09.1984;;;15.12.2008;11.09;13.59;13.59;191 000.00;359 660;руководители
169;Альфа;1524;Ж;13.01.1967;;;15.12.2008;11.05;24.93;21.34;95 000.00;149 328;специалисты и служащие
170;Альфа;1528;Ж;28.12.1981;;;19.12.2008;11.04;11.04;11.04;105 500.00;167 314;специалисты и служащие
171;Альфа;1532;Ж;05.03.1976;;;24.12.2008;11.04;11.04;11.04;118 000.00;178 610;специалисты и служащие
172;Альфа;1539;Ж;02.01.1981;;;05.11.2013;9.05;14.19;6.16;103 000.00;193 594;специалисты и служащие
173;Альфа;1540;Ж;07.04.1956;;по возрасту;01.11.2008;11.17;11.17;11.17;27 480.00;0;специалисты и служащие
174;Альфа;1542;Ж;20.05.1980;;;11.01.2009;10.98;10.98;10.98;96 000.00;175 532;специалисты и служащие
175;Альфа;1546;М;02.08.1982;;;05.07.2013;11.72;16.78;7.58;158 000.00;309 343;руководители
176;Альфа;1551;М;24.04.1982;;;19.01.2009;10.95;10.95;10.95;74 000.00;128 455;специалисты и служащие
177;Альфа;1558;М;15.12.1979;;;02.02.2009;10.92;11.64;11.64;126 500.00;200 782;руководители
178;Альфа;1560;М;04.01.1972;;;03.02.2009;10.92;23.13;23.13;0;199 741;руководители
179;Альфа;1572;Ж;09.09.1964;;;27.02.2009;12.62;18.29;18.29;132 000.00;149 980;специалисты и служащие
180;Альфа;1573;М;17.12.1969;;;10.02.2009;10.9;24.32;24.32;198 000.00;386 917;руководители
181;Альфа;1582;Ж;10.05.1977;;;12.03.2009;10.81;10.81;10.81;72 500.00;232 597;специалисты и служащие
182;Альфа;1585;М;19.06.1975;;;19.03.2009;10.78;10.78;10.78;84 500.00;124 620;специалисты и служащие
183;Альфа;1593;Ж;24.09.1984;;;16.04.2009;10.71;10.71;10.71;78 000.00;129 907;специалисты и служащие
184;Альфа;1594;Ж;14.06.1982;;;20.04.2009;10.71;10.71;10.71;81 000.00;115 737;специалисты и служащие
185;Альфа;1595;Ж;22.01.1972;;;24.09.2012;9.01;9.54;7.27;105 000.00;168 154;специалисты и служащие
186;Альфа;1613;Ж;09.07.1979;;;01.06.2009;10.59;10.59;10.59;185 000.00;327 815;руководители
187;Альфа;1614;Ж;24.08.1968;;;01.06.2009;10.59;23.09;22.73;151 000.00;305 749;специалисты и служащие
188;Альфа;1618;М;16.03.1978;;;22.06.2009;10.52;15.42;10.52;191 000.00;329 219;руководители
189;Альфа;1621;М;20.04.1966;;;24.06.2009;10.53;10.53;10.53;83 000.00;152 028;специалисты и служащие
190;Альфа;1631;Ж;23.08.1983;;;06.07.2009;10.49;10.49;10.49;85 500.00;112 841;специалисты и служащие
191;Альфа;1633;Ж;13.04.1985;;;20.08.2009;10.37;10.37;10.37;0;73 713;специалисты и служащие
192;Альфа;1640;Ж;25.05.1970;;;14.07.2009;10.47;10.47;10.47;0;487 395;Высшие менеджеры
193;Альфа;1642;М;29.05.1968;;;23.07.2009;12.19;14.86;10.44;82 000.00;145 267;специалисты и служащие
194;Альфа;1655;М;09.03.1967;;;17.08.2009;10.38;26.87;10.38;141 900.00;249 414;руководители
195;Альфа;1659;М;08.12.1971;;;24.08.2009;10.36;14.24;14.24;121 000.00;164 579;специалисты и служащие
196;Альфа;1662;М;10.06.1981;;;13.09.2013;9.3;9.3;6.3;82 000.00;108 678;специалисты и служащие
197;Альфа;1664;М;28.06.1972;;;20.08.2009;10.37;10.37;10.37;0;454 248;Высшие менеджеры
198;Альфа;1670;М;10.02.1973;;;24.08.2009;12.67;23.27;13.91;107 000.00;194 019;специалисты и служащие
199;Альфа;1673;М;24.03.1961;;;28.08.2009;10.35;10.35;10.35;98 000.00;192 348;специалисты и служащие
200;Альфа;1674;М;22.05.1979;;;25.08.2009;13.55;16.58;15.81;199 000.00;378 054;руководители
201;Альфа;1687;М;02.08.1982;;;23.09.2009;10.28;13.9;13.9;178 000.00;324 179;руководители
202;Альфа;1690;М;03.01.1984;;;23.09.2009;10.28;10.28;10.28;100 000.00;159 528;специалисты и служащие
203;Альфа;1694;М;17.08.1980;;;28.12.2009;10.01;10.01;10.01;125 400.00;255 051;специалисты и служащие
204;Альфа;1708;Ж;17.01.1984;;;14.10.2009;10.22;10.22;10.22;0;99 011;специалисты и служащие
205;Альфа;1720;Ж;26.07.1987;;;27.10.2009;10.19;10.19;10.19;99 000.00;68 150;специалисты и служащие
206;Альфа;1746;Ж;20.02.1978;;;18.11.2009;10.13;10.13;10.13;66 000.00;99 477;специалисты и служащие
207;Альфа;1751;М;24.02.1971;;;23.11.2009;10.11;10.11;10.11;252 000.00;389 132;руководители
208;Альфа;1768;М;08.10.1978;;;04.12.2009;16.47;18.03;18.03;230 000.00;362 984;руководители
209;Альфа;1770;М;20.11.1973;;;04.12.2009;10.8;18.84;12.45;107 000.00;153 623;специалисты и служащие
210;Альфа;1773;Ж;12.05.1965;;;04.12.2009;10.08;19.96;19.96;94 000.00;137 539;специалисты и служащие
211;Альфа;1780;Ж;22.05.1975;;;04.12.2009;10.08;11.09;11.09;93 000.00;144 272;специалисты и служащие
212;Альфа;1781;М;12.08.1962;;;08.12.2009;13.95;36.67;36.42;148 500.00;305 234;руководители
213;Альфа;1782;М;18.06.1967;;;08.12.2009;12.74;28.42;28.42;130 000.00;197 045;специалисты и служащие
214;Альфа;1784;Ж;20.07.1960;;по возрасту;04.12.2009;10.08;11.09;11.09;123 000.00;174 189;специалисты и служащие
215;Альфа;1785;М;14.07.1975;;;04.12.2009;12.19;15.77;15.77;147 000.00;240 307;руководители
216;Альфа;1786;М;06.07.1980;;;04.12.2009;12.9;15.81;14.46;102 500.00;153 457;специалисты и служащие
217;Альфа;1787;М;27.03.1981;;;08.12.2009;10.87;14.02;14.02;119 000.00;199 122;специалисты и служащие
218;Альфа;1806;Ж;15.06.1987;;;26.11.2009;10.11;10.11;10.11;111 000.00;204 185;руководители
219;Альфа;1808;М;06.08.1982;;;18.12.2009;11.9;13.49;13.49;99 000.00;138 140;специалисты и служащие
220;Альфа;1814;Ж;22.09.1984;;;19.12.2009;10.04;12.92;12.92;99 000.00;137 859;специалисты и служащие
221;Альфа;1815;М;01.01.1960;;;17.12.2009;11.84;13.44;13.44;115 000.00;169 564;специалисты и служащие
222;Альфа;1817;Ж;11.01.1962;;по возрасту;17.12.2009;11.46;13.06;13.06;102 000.00;136 950;специалисты и служащие
223;Альфа;1823;Ж;09.12.1979;;;08.12.2009;10.07;10.07;10.07;62 000.00;97 821;специалисты и служащие
224;Альфа;1825;М;07.10.1974;;;23.12.2009;15.64;26.73;26.73;149 000.00;255 441;руководители
225;Альфа;1826;М;07.05.1979;;;06.11.2009;10.16;17.91;17.91;85 500.00;140 636;специалисты и служащие
226;Альфа;1829;М;03.04.1974;;;09.12.2009;10.07;17.77;10.07;85 500.00;122 219;специалисты и служащие
227;Альфа;1832;Ж;08.04.1972;;;22.12.2009;10.03;15.87;10.03;194 500.00;320 241;руководители
228;Альфа;1852;М;29.04.1982;;;30.12.2009;10.01;12.12;10.01;154 000.00;231 826;специалисты и служащие
229;Альфа;1865;М;04.05.1956;;по возрасту;12.01.2010;9.97;39.58;9.97;267 000.00;564 388;руководители
230;Альфа;1869;М;24.05.1986;;;01.01.2010;10.01;11.38;11.38;147 400.00;225 205;руководители
231;Альфа;1871;М;26.12.1968;;;01.01.2010;15.64;22.35;22.35;104 500.00;179 857;специалисты и служащие
232;Альфа;1874;М;12.10.1977;;;01.01.2010;11.8;13.44;13.44;198 000.00;309 459;руководители
233;Альфа;1885;Ж;15.06.1986;;;01.01.2010;11.11;12.74;12.74;89 000.00;97 161;специалисты и служащие
234;Альфа;1890;М;25.08.1975;;;12.01.2010;9.97;22.37;22.37;0;263 101;руководители
235;Альфа;1906;Ж;08.05.1980;;по льготам;11.01.2017;13.98;17.43;17.43;0;279 966;Высшие менеджеры
236;Альфа;1911;Ж;23.07.1978;;;11.01.2010;9.98;10.86;9.98;180 000.00;340 658;руководители
237;Альфа;1912;М;29.09.1984;;;19.01.2010;11.37;13.16;13.16;190 000.00;305 986;руководители
238;Альфа;1916;М;11.05.1967;;;19.01.2010;9.96;12.17;9.96;205 000.00;362 613;руководители
239;Альфа;1917;Ж;08.09.1979;;;19.01.2010;9.96;9.96;9.96;105 500.00;175 165;специалисты и служащие
240;Альфа;1919;Ж;21.04.1985;;;29.01.2010;11.75;13.46;13.46;81 500.00;113 784;специалисты и служащие
