№ п/п;Наименование предприятия;Уникальный идентифи-кационный (табельный) номер;Пол (м/ж);"Дата рождения 
(в формате ДД.ММ.ГГГГ)";Тип трудовой занятости;Тип работающего пенсионера;"Дата начала работы в компании, с учетом правопреемств
(в формате ДД.ММ.ГГГГ)";Суммарный стаж в компании с учетом право-преемств, лет;Суммарный стаж в отрасли, лет;Непрерывный стаж в отрасли, лет;Должностной оклад/тариф без учета районных коэффициентов и северных надбавок, руб.;Размер среднемесячной заработной платы работника без учета районных коэффициентов и северных надбавок, руб.;Категория работников 
34;Альфа;341;Ж;20.05.1979;;;17.03.2003;15.8;15.8;15.8;124 000;195 760;Руководители
35;Альфа;345;М;30.04.1973;;;20.06.2008;15.56;15.78;15.78;170 000;205 402;Руководители
36;Альфа;348;Ж;06.11.1971;;;25.03.2003;15.78;15.78;15.78;68 500;66 630;Специалисты и служащие
37;Альфа;349;М;04.04.1976;;;27.03.2003;15.77;18.81;18.81;176 500;230 849;Руководители
38;Альфа;362;М;31.07.1964;;;19.06.2008;10.54;15.76;15.76;241 000;361 962;Руководители
39;Альфа;369;М;06.04.1964;;;20.06.2008;15.52;17.43;17.43;189 000;230 563;Руководители
40;Альфа;372;М;28.12.1955;;;03.04.2003;15.75;39.72;39.72;134 000;234 843;Специалисты и служащие
41;Альфа;389;М;03.07.1973;;;23.04.2003;15.69;17.23;17.23;0;328 265;Руководители
42;Альфа;391;М;16.01.1955;срочник;;17.07.2018;15.68;40.53;40.53;95 000;169 793;Специалисты и служащие
43;Альфа;395;М;27.10.1973;;;12.05.2003;15.64;21.63;21.63;107 000;196 312;Специалисты и служащие
44;Альфа;401;М;01.09.1959;;;12.05.2003;15.64;15.64;15.64;101 000;146 892;Специалисты и служащие
45;Альфа;403;Ж;02.07.1971;;;20.05.2003;15.62;16.28;16.28;74 500;106 199;Специалисты и служащие
46;Альфа;411;Ж;14.03.1974;;;09.06.2003;15.58;20.95;20.95;118 000;150 516;Специалисты и служащие
47;Альфа;420;М;01.10.1971;;;03.07.2003;15.51;15.51;15.51;95 500;130 449;Специалисты и служащие
48;Альфа;425;М;30.06.1965;;;28.07.2003;15.44;29.42;29.42;152 000;194 411;Руководители
49;Альфа;431;М;03.05.1976;срочник;;05.08.2014;9.94;15.42;15.42;99 000;130 977;Специалисты и служащие
50;Альфа;435;Ж;25.12.1980;;;19.08.2003;15.37;15.37;15.37;69 000;56 949;Специалисты и служащие
51;Альфа;440;Ж;10.02.1982;;;25.08.2003;15.36;15.36;15.36;60 000;65 371;Специалисты и служащие
52;Альфа;466;Ж;19.10.1982;;;09.12.2003;15.07;15.07;15.07;83 000;101 364;Специалисты и служащие
53;Альфа;472;Ж;20.03.1980;;;13.01.2004;14.98;14.98;14.98;0;74 422;Специалисты и служащие
54;Альфа;514;Ж;18.04.1981;;;12.04.2004;14.72;14.72;14.72;297 000;317 280;Руководители
55;Альфа;516;М;04.10.1968;;;11.05.2004;14.65;27.86;27.86;107 000;194 678;Специалисты и служащие
56;Альфа;541;Ж;21.09.1978;;;07.10.2013;13.37;13.37;13.37;194 000;224 454;Руководители
57;Альфа;556;Ж;22.11.1971;;;09.08.2004;14.4;14.4;14.4;61 500;108 223;Специалисты и служащие
58;Альфа;564;Ж;25.06.1977;;;23.08.2004;14.37;14.37;14.37;78 000;79 769;Специалисты и служащие
59;Альфа;566;Ж;11.07.1967;;;23.08.2004;14.36;14.36;14.36;78 000;132 509;Специалисты и служащие
60;Альфа;571;Ж;31.05.1955;срочник;;17.12.2018;1.18;10.23;10.23;73 500;32 016;Специалисты и служащие
61;Альфа;601;М;24.04.1982;;;02.12.2004;14.09;14.9;14.9;120 000;162 710;Специалисты и служащие
62;Альфа;612;М;27.06.1976;;;27.12.2004;16.27;20.46;20.46;95 000;133 383;Специалисты и служащие
63;Альфа;629;М;10.07.1977;;;14.03.2005;13.8;15.57;15.57;209 000;259 285;Руководители
64;Альфа;645;М;19.05.1977;;;01.06.2005;13.58;13.58;13.58;103 000;141 071;Специалисты и служащие
65;Альфа;661;Ж;21.08.1969;;;27.06.2005;13.52;13.52;13.52;189 500;217 209;Руководители
66;Альфа;668;Ж;31.10.1976;;;13.07.2005;13.48;13.48;13.48;126 000;163 252;Специалисты и служащие
67;Альфа;674;М;14.10.1978;;;28.07.2005;13.43;13.43;13.43;0;229 775;Руководители
68;Альфа;677;М;30.04.1972;;;01.08.2005;13.43;23.35;23.35;209 000;306 175;Руководители
69;Альфа;687;Ж;28.09.1976;;;29.08.2005;13.35;13.35;13.35;0;155 582;Руководители
70;Альфа;701;Ж;11.10.1962;;;05.09.2005;13.33;13.33;13.33;89 000;126 545;Специалисты и служащие
71;Альфа;706;М;14.04.1977;;;12.09.2005;13.31;18.18;18.18;241 000;372 659;Руководители
72;Альфа;708;М;24.01.1975;;;22.03.2010;11.24;11.24;11.24;149 000;177 332;Руководители
73;Альфа;725;Ж;23.02.1977;;;03.10.2005;13.26;18.69;18.69;240 000;344 065;Руководители
74;Альфа;736;М;02.08.1975;;;08.11.2005;16.27;21.49;21.49;85 500;121 006;Специалисты и служащие
75;Альфа;739;М;19.03.1973;;;14.11.2005;13.13;16.01;16.01;108 000;152 811;Специалисты и служащие
76;Альфа;754;Ж;02.11.1970;;;05.12.2005;13.08;21.69;21.69;198 000;270 858;Руководители
77;Альфа;771;М;07.07.1981;;;16.03.2009;9.8;11.15;11.15;0;243 181;Руководители
78;Альфа;773;Ж;07.05.1981;;;15.12.2005;13.05;15.4;15.4;62 500;72 119;Специалисты и служащие
79;Альфа;801;М;21.01.1986;;;28.12.2005;13.01;13.01;13.01;112 000;138 748;Руководители
80;Альфа;810;М;09.11.1978;;;25.01.2006;12.94;12.94;12.94;161 500;223 034;Руководители
81;Альфа;812;М;18.02.1964;;;26.01.2006;12.94;34.49;34.49;214 500;277 110;Руководители
82;Альфа;820;Ж;12.02.1981;;;01.02.2006;12.92;12.92;12.92;101 000;128 308;Специалисты и служащие
83;Альфа;830;Ж;18.01.1981;;;28.02.2006;12.83;14.82;14.82;0;88 361;Специалисты и служащие
84;Альфа;831;М;12.09.1980;;;01.03.2006;12.85;15.61;15.61;260 000;362 973;Руководители
85;Альфа;848;М;12.02.1972;;;16.03.2006;15.18;15.18;15.18;103 500;213 718;Специалисты и служащие
86;Альфа;850;Ж;24.01.1981;;;25.12.2006;12.03;12.03;12.03;81 500;97 697;Специалисты и служащие
87;Альфа;851;Ж;25.06.1972;;;20.03.2006;15.59;15.59;15.59;0;46 355;Специалисты и служащие
88;Альфа;871;Ж;02.03.1977;;;24.04.2006;12.69;12.69;12.69;83 000;117 796;Специалисты и служащие
89;Альфа;878;Ж;19.10.1982;;;06.05.2006;12.65;12.65;12.65;89 100;78 674;Специалисты и служащие
90;Альфа;880;Ж;16.04.1977;;;15.05.2006;12.64;20.85;20.85;134 500;127 987;Руководители
91;Альфа;897;Ж;17.04.1980;;;26.06.2006;12.53;12.53;12.53;126 000;182 510;Руководители
92;Альфа;909;Ж;22.11.1976;;;03.07.2006;12.5;12.5;12.5;87 000;126 880;Специалисты и служащие
93;Альфа;919;Ж;18.09.1981;;;01.08.2006;12.42;19.33;19.33;86 500;80 866;Специалисты и служащие
94;Альфа;920;Ж;02.02.1977;;;01.08.2006;12.42;12.42;12.42;0;346 097;Руководители
95;Альфа;937;Ж;01.12.1981;;;20.09.2006;12.28;12.28;12.28;115 000;157 446;Специалисты и служащие
96;Альфа;954;Ж;21.10.1970;;;20.11.2006;12.12;30.76;30.76;115 000;166 913;Специалисты и служащие
97;Альфа;964;Ж;10.06.1976;;;11.12.2009;14.69;21.8;21.8;94 000;130 871;Специалисты и служащие
98;Альфа;974;Ж;15.04.1974;;;04.12.2009;10.39;11.95;11.95;94 000;128 880;Специалисты и служащие
99;Альфа;977;Ж;06.12.1981;;;05.02.2007;11.91;15.5;15.5;0;102 108;Специалисты и служащие
100;Альфа;1026;М;06.04.1968;;;16.03.2007;11.79;12.73;12.73;115 000;143 564;Руководители
101;Альфа;1032;Ж;25.07.1978;;;16.04.2007;11.71;11.71;11.71;60 500;63 194;Специалисты и служащие
102;Альфа;1037;М;07.02.1984;;;18.04.2007;11.71;11.71;11.71;158 000;316 565;Руководители
103;Альфа;1049;Ж;08.07.1973;;;03.05.2007;11.66;11.66;11.66;167 000;214 766;Руководители
104;Альфа;1058;Ж;19.01.1981;;;30.05.2007;11.59;11.59;11.59;157 300;233 842;Специалисты и служащие
105;Альфа;1066;Ж;09.01.1971;;;07.06.2007;11.57;12.92;12.92;95 500;113 187;Специалисты и служащие
106;Альфа;1076;М;19.05.1975;;;21.06.2007;11.54;21.19;21.19;82 000;112 710;Специалисты и служащие
107;Альфа;1091;М;04.07.1980;;;09.07.2007;11.48;16.18;16.18;96 000;133 930;Специалисты и служащие
108;Альфа;1108;Ж;27.03.1965;;;31.07.2007;11.43;11.43;11.43;95 000;121 191;Специалисты и служащие
109;Альфа;1122;Ж;28.05.1978;;;06.08.2007;11.41;11.41;11.41;125 000;163 946;Специалисты и служащие
110;Альфа;1123;М;09.04.1960;;;22.08.2007;11.36;11.36;11.36;142 500;245 330;Руководители
111;Альфа;1124;Ж;19.02.1983;;;18.07.2007;11.46;13.31;13.31;73 000;103 128;Специалисты и служащие
112;Альфа;1127;Ж;18.01.1971;;;10.03.2015;4.54;11.38;11.38;116 600;159 230;Специалисты и служащие
113;Альфа;1140;Ж;24.06.1984;;;27.08.2007;11.34;11.34;11.34;72 500;59 699;Специалисты и служащие
114;Альфа;1142;Ж;06.06.1977;;;03.09.2007;11.33;12.5;12.5;78 500;95 281;Специалисты и служащие
115;Альфа;1153;Ж;02.11.1967;;;18.09.2007;11.29;20.78;20.78;87 000;117 985;Специалисты и служащие
116;Альфа;1154;М;22.04.1969;;;19.09.2007;13.73;23.71;23.71;110 000;161 781;Специалисты и служащие
117;Альфа;1157;Ж;02.06.1981;;;09.01.2017;8.98;10.54;10.54;0;168 684;Специалисты и служащие
118;Альфа;1174;М;27.11.1980;;;02.10.2007;11.25;13.33;13.33;154 000;212 372;Руководители
119;Альфа;1175;Ж;16.11.1973;;;15.10.2007;11.22;11.22;11.22;113 000;139 683;Специалисты и служащие
120;Альфа;1185;М;14.09.1974;;;24.10.2007;11.19;11.19;11.19;103 000;138 385;Специалисты и служащие
121;Альфа;1191;М;13.11.1961;;;16.10.2007;12.75;17.77;17.77;107 000;199 527;Специалисты и служащие
122;Альфа;1196;Ж;07.05.1979;;;25.10.2007;12.24;12.24;12.24;100 600;163 628;Специалисты и служащие
123;Альфа;1200;М;15.09.1971;;;29.10.2007;11.18;22.37;22.37;152 000;207 412;Руководители
124;Альфа;1211;М;13.06.1969;;;09.11.2016;2.15;23.26;23.26;0;257 439;Руководители
125;Альфа;1213;М;09.09.1973;;;25.10.2016;11.14;11.14;11.14;121 000;152 845;Специалисты и служащие
126;Альфа;1214;М;22.06.1983;;;15.11.2007;11.13;11.13;11.13;129 500;174 349;Специалисты и служащие
127;Альфа;1220;М;20.12.1975;;;19.11.2007;11.12;11.12;11.12;91 000;122 259;Специалисты и служащие
128;Альфа;1223;М;17.12.1979;;;22.10.2007;11.2;11.2;11.2;91 000;126 848;Специалисты и служащие
129;Альфа;1235;Ж;03.03.1982;;;05.12.2007;11.08;13.77;13.77;64 700;73 263;Специалисты и служащие
130;Альфа;1241;Ж;11.08.1972;;;18.12.2007;11.04;16.94;16.94;78 000;113 185;Специалисты и служащие
131;Альфа;1246;Ж;24.05.1977;;;15.06.2010;11.03;11.03;11.03;85 000;113 241;Специалисты и служащие
132;Альфа;1250;Ж;17.03.1984;;;27.12.2007;11.01;12.26;12.26;66 000;84 591;Специалисты и служащие
133;Альфа;1255;М;07.09.1971;;;15.01.2008;10.97;12.77;12.77;148 500;194 536;Руководители
134;Альфа;1260;Ж;13.07.1980;;;18.01.2008;10.96;10.96;10.96;118 000;142 993;Руководители
135;Альфа;1271;Ж;21.07.1986;;;28.01.2008;10.93;10.93;10.93;87 000;119 150;Специалисты и служащие
136;Альфа;1279;Ж;09.02.1976;;;05.02.2008;10.91;10.91;10.91;50 000;57 540;Специалисты и служащие
137;Альфа;1287;Ж;23.02.1985;;;28.02.2008;10.84;10.84;10.84;0;64 838;Специалисты и служащие
138;Альфа;1298;М;21.08.1985;;;28.04.2008;10.8;10.8;10.8;123 000;147 559;Руководители
139;Альфа;1306;Ж;05.12.1982;;;01.04.2008;12.43;12.43;12.43;0;271 403;Руководители
140;Альфа;1307;М;15.09.1982;;;01.04.2008;10.76;10.76;10.76;152 000;189 211;Руководители
141;Альфа;1319;М;17.07.1984;;;02.04.2008;10.75;10.75;10.75;81 500;108 514;Специалисты и служащие
142;Альфа;1323;Ж;06.09.1983;;;15.05.2008;10.63;13.24;13.24;118 000;155 848;Специалисты и служащие
143;Альфа;1325;Ж;04.01.1964;;;25.08.2008;10.36;10.36;10.36;92 500;128 860;Специалисты и служащие
144;Альфа;1340;Ж;16.08.1983;;;04.08.2008;10.42;10.42;10.42;72 500;45 704;Специалисты и служащие
145;Альфа;1342;М;18.10.1984;;;06.06.2008;10.57;11.73;11.73;194 000;330 714;Руководители
146;Альфа;1353;Ж;22.03.1988;;;02.07.2008;10.51;10.51;10.51;114 000;92 208;Специалисты и служащие
147;Альфа;1357;Ж;12.05.1977;;;30.06.2008;10.51;10.51;10.51;0;80 084;Специалисты и служащие
148;Альфа;1359;Ж;24.11.1977;;;01.07.2008;10.49;22.6;22.6;102 700;116 852;Специалисты и служащие
149;Альфа;1375;М;03.11.1971;;;01.07.2008;10.51;20.27;20.27;84 000;119 915;Специалисты и служащие
150;Альфа;1376;Ж;14.11.1958;срочник;;17.05.2017;10.51;17.76;17.76;114 000;140 927;Специалисты и служащие
151;Альфа;1381;Ж;02.10.1949;;;14.07.2008;10.47;25.62;25.62;130 000;177 646;Руководители
152;Альфа;1382;М;27.02.1982;;;14.07.2008;10.47;10.47;10.47;112 600;137 515;Специалисты и служащие
153;Альфа;1387;Ж;03.08.1968;;;21.07.2008;10.45;19.99;19.99;113 500;163 961;Специалисты и служащие
154;Альфа;1390;Ж;03.03.1982;;;22.07.2008;10.45;10.45;10.45;99 500;132 494;Специалисты и служащие
155;Альфа;1394;Ж;05.05.1969;;;24.07.2008;10.44;10.44;10.44;69 000;91 696;Специалисты и служащие
156;Альфа;1398;Ж;04.03.1985;;;28.07.2008;10.44;10.44;10.44;112 000;132 529;Специалисты и служащие
157;Альфа;1402;Ж;30.07.1990;;;18.06.2012;6.55;6.55;6.55;0;123 207;Специалисты и служащие
158;Альфа;1404;Ж;15.12.1968;;;01.08.2008;10.42;25.4;25.4;97 400;131 890;Специалисты и служащие
159;Альфа;1410;Ж;29.09.1984;;;28.07.2008;10.44;10.44;10.44;60 000;78 767;Специалисты и служащие
160;Альфа;1445;Ж;13.02.1983;;;23.01.2013;8.52;8.85;8.85;99 000;124 288;Специалисты и служащие
161;Альфа;1447;Ж;15.11.1968;;;17.09.2008;10.29;10.29;10.29;158 000;195 107;Руководители
162;Альфа;1448;Ж;31.07.1985;;;19.09.2008;10.29;10.29;10.29;66 000;77 548;Специалисты и служащие
163;Альфа;1456;М;13.04.1961;;;26.09.2008;10.28;20.67;20.67;171 600;227 689;Руководители
164;Альфа;1474;Ж;10.09.1968;;;20.10.2008;10.2;10.2;10.2;96 100;112 115;Специалисты и служащие
165;Альфа;1475;Ж;21.06.1986;;;16.10.2008;10.22;10.22;10.22;0;112 194;Специалисты и служащие
166;Альфа;1478;М;20.09.1974;;;25.10.2016;10.21;18.8;18.8;199 000;262 106;Руководители
167;Альфа;1479;М;08.07.1962;;;20.10.2008;10.2;10.2;10.2;115 500;138 659;Специалисты и служащие
168;Альфа;1483;М;17.11.1978;;;21.10.2008;12.22;17.26;17.26;108 500;158 572;Специалисты и служащие
169;Альфа;1484;Ж;21.06.1984;;;22.10.2008;10.2;10.2;10.2;0;44 750;Специалисты и служащие
170;Альфа;1485;Ж;19.10.1986;срочник;;01.12.2016;10.19;10.19;10.19;87 000;97 085;Специалисты и служащие
171;Альфа;1508;Ж;26.06.1975;;;13.11.2008;10.14;10.14;10.14;96 000;138 091;Специалисты и служащие
172;Альфа;1509;М;12.01.1980;;;20.02.2009;9.87;12.69;12.69;95 000;172 060;Специалисты и служащие
173;Альфа;1511;Ж;09.07.1988;;;01.02.2017;6.61;8.97;8.97;60 000;61 533;Специалисты и служащие
174;Альфа;1523;М;04.09.1984;;;15.12.2008;10.09;12.59;12.59;191 000;293 769;Руководители
175;Альфа;1524;Ж;13.01.1967;;;15.12.2008;10.05;23.93;23.93;95 000;140 480;Специалисты и служащие
176;Альфа;1528;Ж;28.12.1981;;;19.12.2008;10.04;10.04;10.04;105 500;124 379;Специалисты и служащие
177;Альфа;1532;Ж;05.03.1976;;;24.12.2008;10.04;10.04;10.04;118 000;155 631;Специалисты и служащие
178;Альфа;1539;Ж;02.01.1981;;;05.11.2013;8.06;13.19;13.19;103 000;113 286;Специалисты и служащие
179;Альфа;1540;Ж;07.04.1956;;;01.11.2008;10.17;10.17;10.17;27 480;0;Специалисты и служащие
180;Альфа;1542;Ж;20.05.1980;;;11.01.2009;9.98;9.98;9.98;96 000;128 016;Специалисты и служащие
181;Альфа;1546;М;02.08.1982;;;05.07.2013;10.73;15.78;15.78;158 000;262 932;Руководители
182;Альфа;1551;М;24.04.1982;;;19.01.2009;9.95;9.95;9.95;74 000;86 439;Специалисты и служащие
183;Альфа;1558;М;15.12.1979;;;02.02.2009;9.92;10.64;10.64;126 500;157 725;Руководители
184;Альфа;1560;М;04.01.1972;;;03.02.2009;9.92;22.13;22.13;0;199 741;Руководители
185;Альфа;1572;Ж;09.09.1964;;;27.02.2009;11.62;17.29;17.29;132 000;153 274;Специалисты и служащие
186;Альфа;1573;М;17.12.1969;;;10.02.2009;9.9;23.33;23.33;198 000;258 000;Руководители
187;Альфа;1582;Ж;10.05.1977;;;12.03.2009;9.81;9.81;9.81;72 500;169 572;Специалисты и служащие
188;Альфа;1585;М;19.06.1975;;;19.03.2009;9.78;9.78;9.78;84 500;103 806;Специалисты и служащие
189;Альфа;1593;Ж;24.09.1984;;;16.04.2009;9.71;9.71;9.71;68 000;88 926;Специалисты и служащие
190;Альфа;1594;Ж;14.06.1982;;;20.04.2009;9.71;9.71;9.71;81 000;98 270;Специалисты и служащие
191;Альфа;1595;Ж;22.01.1972;;;24.09.2012;8.01;8.54;8.54;105 000;142 429;Специалисты и служащие
192;Альфа;1613;Ж;09.07.1979;;;01.06.2009;9.59;9.59;9.59;185 000;278 596;Руководители
193;Альфа;1614;Ж;24.08.1968;;;01.06.2009;9.59;22.09;22.09;151 000;212 045;Специалисты и служащие
194;Альфа;1618;М;16.03.1978;;;22.06.2009;9.53;14.43;14.43;191 000;310 763;Руководители
195;Альфа;1621;М;20.04.1966;;;24.06.2009;9.53;9.53;9.53;83 000;102 281;Специалисты и служащие
196;Альфа;1627;Ж;05.02.1983;;;01.07.2009;9.51;13.16;13.16;0;40 840;Специалисты и служащие
197;Альфа;1631;Ж;23.08.1983;;;06.07.2009;9.49;9.49;9.49;85 500;106 207;Специалисты и служащие
198;Альфа;1633;Ж;13.04.1985;;;20.08.2009;9.37;9.37;9.37;0;86 347;Специалисты и служащие
199;Альфа;1640;Ж;25.05.1970;;;14.07.2009;9.47;9.47;9.47;0;0;Высшие менеджеры
200;Альфа;1642;М;29.05.1968;;;23.07.2009;11.19;13.86;13.86;82 000;139 158;Специалисты и служащие
201;Альфа;1655;М;09.03.1967;;;17.08.2009;9.38;25.87;25.87;141 900;139 991;Руководители
202;Альфа;1659;М;08.12.1971;;;24.08.2009;9.36;13.24;13.24;121 000;162 995;Специалисты и служащие
203;Альфа;1662;М;10.06.1981;;;13.09.2013;8.3;8.31;8.31;82 000;127 744;Специалисты и служащие
204;Альфа;1664;М;28.06.1972;;;20.08.2009;9.37;9.37;9.37;0;0;Высшие менеджеры
205;Альфа;1670;М;10.02.1973;;;24.08.2009;11.67;22.28;22.28;107 000;197 903;Специалисты и служащие
206;Альфа;1673;М;24.03.1961;;;28.08.2009;9.35;9.35;9.35;98 000;169 155;Специалисты и служащие
207;Альфа;1674;М;22.05.1979;;;25.08.2009;12.56;15.58;15.58;199 000;267 496;Руководители
208;Альфа;1687;М;02.08.1982;;;23.09.2009;9.28;12.91;12.91;178 000;244 980;Руководители
209;Альфа;1690;М;03.01.1984;;;23.09.2009;9.28;9.28;9.28;83 000;110 658;Специалисты и служащие
210;Альфа;1694;М;17.08.1980;;;28.12.2009;9.01;9.01;9.01;125 400;189 148;Специалисты и служащие
211;Альфа;1708;Ж;17.01.1984;;;14.10.2009;9.23;9.23;9.23;0;99 011;Специалисты и служащие
212;Альфа;1720;Ж;26.07.1987;;;27.10.2009;9.19;9.19;9.19;99 000;68 150;Специалисты и служащие
213;Альфа;1746;Ж;20.02.1978;;;18.11.2009;9.13;9.13;9.13;66 000;81 828;Специалисты и служащие
214;Альфа;1751;М;24.02.1971;;;23.11.2009;9.11;9.11;9.11;252 000;380 585;Руководители
215;Альфа;1765;М;24.01.1971;;;11.11.2017;11.7;14.34;14.34;0;0;Высшие менеджеры
216;Альфа;1768;М;08.10.1978;;;04.12.2009;15.47;17.03;17.03;230 000;299 178;Руководители
217;Альфа;1770;М;20.11.1973;;;04.12.2009;9.8;17.84;17.84;107 000;145 251;Специалисты и служащие
218;Альфа;1773;Ж;12.05.1965;;;04.12.2009;9.08;18.96;18.96;94 000;136 133;Специалисты и служащие
219;Альфа;1780;Ж;22.05.1975;;;04.12.2009;9.08;10.09;10.09;93 000;127 380;Специалисты и служащие
220;Альфа;1781;М;12.08.1962;;;08.12.2009;12.95;35.68;35.68;148 500;217 206;Руководители
221;Альфа;1782;М;18.06.1967;;;08.12.2009;11.74;27.43;27.43;130 000;189 206;Специалисты и служащие
222;Альфа;1784;Ж;20.07.1960;;;04.12.2009;9.08;10.09;10.09;123 000;161 872;Специалисты и служащие
223;Альфа;1785;М;14.07.1975;;;04.12.2009;11.19;14.78;14.78;147 000;195 215;Руководители
224;Альфа;1786;М;06.07.1980;;;04.12.2009;11.9;14.81;14.81;102 500;139 769;Специалисты и служащие
225;Альфа;1787;М;27.03.1981;;;08.12.2009;9.87;13.02;13.02;119 000;156 729;Специалисты и служащие
226;Альфа;1800;М;23.06.1976;;;17.12.2009;11.26;19.62;19.62;0;232 119;Руководители
227;Альфа;1806;Ж;15.06.1987;;;26.11.2009;9.11;9.11;9.11;111 000;143 637;Руководители
228;Альфа;1808;М;06.08.1982;;;18.12.2009;10.9;12.49;12.49;99 000;134 445;Специалисты и служащие
229;Альфа;1814;Ж;22.09.1984;;;19.12.2009;9.04;11.93;11.93;92 500;140 630;Специалисты и служащие
230;Альфа;1815;М;01.01.1960;;;17.12.2009;10.84;12.44;12.44;115 000;157 183;Специалисты и служащие
231;Альфа;1817;Ж;11.01.1962;;;17.12.2009;10.46;12.06;12.06;102 000;141 786;Специалисты и служащие
232;Альфа;1823;Ж;09.12.1979;;;08.12.2009;9.07;9.07;9.07;62 000;80 972;Специалисты и служащие
233;Альфа;1825;М;07.10.1974;;;23.12.2009;14.64;25.73;25.73;147 000;230 891;Руководители
234;Альфа;1826;М;07.05.1979;;;06.11.2009;9.16;16.91;16.91;85 500;113 213;Специалисты и служащие
235;Альфа;1829;М;03.04.1974;;;09.12.2009;9.07;16.77;16.77;85 500;115 354;Специалисты и служащие
236;Альфа;1832;Ж;08.04.1972;;;22.12.2009;9.03;14.87;14.87;194 500;240 868;Руководители
